"reference","slug","module_reference","title","description","mini-projet","Contenu","CC","order","directory","permalink"
"mobile-applications-android-époustouflantes","applications-android-époustouflantes","mobile","Créer des applications Android époustouflantes ","Créer des applications Android époustouflantes ! Cette semaine, nous avons appris à concevoir des interfaces utilisateur attrayantes et intuitives en utilisant les principes du Material Design et les outils puissants de Jetpack Compose. Nous avons également découvert les bases de l'architecture des applications Android pour créer des applications plus robustes et maintenables.","","","","11","mobile","mobile/applications-android-époustouflantes"
"back-end-routage-contrôleurs-laravel","routage-contrôleurs-laravel","back-end"," Maîtrise du routage et des contrôleurs Laravel "," Maîtrise du routage et des contrôleurs Laravel ! Cette semaine, nous avons approfondi notre compréhension du système de routage de Laravel et appris à créer des contrôleurs robustes pour gérer la logique métier de nos applications. Nous sommes maintenant capables de créer des applications web plus complexes avec une architecture bien définie.","","","","12","back-end","back-end/routage-contrôleurs-laravel"
"db-eloquent-avancé","eloquent-avancé","db","Maîtrise d'Eloquent ORM avancé ","Maîtrise d'Eloquent ORM avancé ! Cette semaine, nous avons approfondi nos connaissances sur Eloquent ORM pour effectuer des requêtes plus complexes et manipuler nos données de manière efficace. Nous avons exploré les jointures, les requêtes globales, les modèles locaux, les relations polymorphiques et les relations inversées.","","","","13","db","db/eloquent-avancé"
"pff-conception-projet-file-rouge","conception-projet-file-rouge","pff","Conception - Projet file rouge ","Conception et Planification","","","","14","pff",""
"mobile-navigation-adaptation-jetpack-compose","navigation-adaptation-jetpack-compose","mobile"," Maîtrise de la navigation et de l'adaptation dans Jetpack Compose "," Maîtrise de la navigation et de l'adaptation dans Jetpack Compose ! Cette semaine, nous avons appris à créer des applications Android plus complexes et plus flexibles en utilisant le composant Navigation de Jetpack Compose. Nous avons également découvert comment adapter nos applications à différentes tailles d'écran pour offrir une meilleure expérience utilisateur.","","","","15","mobile",""
"mobile-récupération-données-en-ligne","récupération-données-en-ligne","mobile","Maîtrise de la récupération de données en ligne ","Maîtrise de la récupération de données en ligne ! Cette semaine, nous avons plongé dans le monde des requêtes HTTP et des coroutines pour apprendre à récupérer des données depuis Internet. Nous avons créé une application ""Bo","","","","16","",""
"back-end-validation-sécurité","validation-sécurité","back-end"," Maîtrise de la validation et de la sécurité "," Maîtrise de la validation et de la sécurité ! Cette semaine, nous avons approfondi nos connaissances en Laravel pour assurer la qualité des données entrées par les utilisateurs et sécuriser nos applications. Nous avons appris à créer des règles de validation personnalisées, à gérer les erreurs de validation et à mettre en place des middlewares pour filtrer et protéger les requêtes.","","","","17","",""
"back-end-boutique-en-ligne","boutique-en-ligne","back-end","Création d'une boutique en ligne fonctionnelle ","Création d'une boutique en ligne fonctionnelle ! Cette semaine, nous avons mis en pratique toutes les connaissances acquises tout au long du module en développant une boutique en ligne simplifiée. Nous avons créé un catalogue de produits, implémenté un panier d'achat et géré le processus de commande.","","","","18","",""
"pff-développement-backend","développement-backend","pff","Développement du Backend","","Développement du Backend","","","19","",""
"mobile-sql-room","sql-room","mobile","Maîtrise de SQL et de Room ","Maîtrise de SQL et de Room ! Cette semaine, nous avons plongé dans le monde des bases de données relationnelles et de SQL. Nous avons appris à interagir avec une base de données, à lire et à écrire des données en utilisant SQL. Nous avons également découvert Room, une bibliothèque puissante pour gérer les bases de données dans les applications Android.","","","","20","",""
"mobile-datastore","datastore","mobile","Maîtrise de DataStore "," Maîtrise de DataStore ! Cette semaine, nous avons approfondi nos connaissances sur le stockage de données dans les applications Android en utilisant DataStore. Nous avons découvert comment stocker et récupérer des paires clé-valeur de manière simple et efficace grâce à Preferences DataStore.","","","","21","",""
"back-end-tests-unitaires","tests-unitaires","back-end","Maîtrise des tests unitaires ","Maîtrise des tests unitaires ! Cette semaine, nous avons approfondi nos connaissances en développement en découvrant les tests unitaires. Nous avons appris à utiliser PHPUnit pour écrire des tests qui vérifient le bon fonctionnement de nos modèles et de nos contrôleurs.","","","","22","",""
"back-end-validation-laravel-mix","validation-laravel-mix","back-end","Validation personnalisée et de Laravel Mix","Maîtrise de la validation personnalisée et de Laravel Mix ! Cette semaine, nous avons approfondi nos compétences en validation de données en créant des règles personnalisées complexes. Nous avons également découvert Laravel Mix, un outil puissant pour gérer les assets de notre application et optimiser leur performance.","","","","23","",""
"pff-développement-frontend","développement-frontend","pff","Développement du Frontend","Développement du Frontend","","","","24","",""
"back-end-laravel-passport","laravel-passport","back-end","Maîtrise de Laravel Passport et de l'OAuth2 ","Maîtrise de Laravel Passport et de l'OAuth2 ! Cette semaine, nous avons approfondi nos connaissances en matière de sécurité des applications en mettant en place un système d'authentification robuste pour nos API grâce à Laravel Passport. Nous comprenons désormais les mécanismes d'OAuth2 et sommes capables de créer et de gérer des tokens d'accès et de rafraîchissement.","","","","25","",""
"back-end-déploiement-production","déploiement-production","back-end","Déploiement réussi en production ","Déploiement réussi en production ! Cette semaine, nous avons franchi une étape cruciale en déployant notre application Laravel dans un environnement de production. Nous avons appris à choisir le serveur adapté, à configurer notre serveur web (Nginx ou Apache), à gérer les bases de données et à optimiser notre application pour les performances.","","","","26","",""
"pff-intégration-tests","intégration-tests","pff","Intégration et Tests","Déploiement et Maintenance","","","","27","",""
